2/25/2015,28,1650,350,26,16,,,90,980,118,1.38,1340.39,,,,,0,0,,,Caramelo-2
2/26/2015,25,1650,350,26,15,,,85,905,118,1.38,2644.82,,,,,0,0,,,Caramelo-2
2/27/2015,87.32,1650,350,26,15,,,79.79,758.41,115,1.38,2695,,,,,0,0,,,Caramelo-2
2/28/2015,53.04,1700,350,26,13,,,81.62,854.12,119,1.38,2690,,,,,0,0,,,Caramelo-2
3/1/2015,43.8,1700,350,26,13,,,82.51,950.17,112,1.38,2542.42,,,,,0,0,,,Caramelo-2
3/2/2015,33.55,1750,350,26,8,,,82.89,1020.82,110,1.38,2372.48,,,,,0,0,,,Caramelo-2
3/3/2015,16.35,1750,350,26,8,,,82.54,979.07,105,1.38,1645.5,,,,,0,0,,,Caramelo-2
3/4/2015,22.39,1700,350,26,13,,,85.05,965.88,108,1.38,1281.62,,,,,0,0,,,Caramelo-2
3/5/2015,44.3,1650,350,26,14,,,83.92,983.55,108,1.38,2705.01,,,,,0,0,,,Caramelo-2
3/6/2015,68.7,1650,350,26,15,,,79.71,825.25,105,1.38,3063.37,,,,,0,0,,,Caramelo-2
3/7/2015,76.1,1650,350,26,16,,,85.44,801.63,121,1.38,3168.35,,,7.24,,0,3.78,,,Caramelo-2
3/8/2015,65.49,1650,350,26,16,,,91.04,970.53,123,1.38,3235.12,,,0.46,,0,0.32,,,Caramelo-2
3/9/2015,59.17,1640,350,26,16,,,94.17,1072.97,120,1.38,3236.47,,,0.9,,0,0.8,,,Caramelo-2
3/10/2015,59.18,1630,350,26,16,,,95.05,1076.06,122,1.38,3238.01,,,0.7,,0,0.7,,,Caramelo-2
3/11/2015,61.58,1620,350,26,16,,,94.43,1033.87,121,1.38,3234.5,,,0.2,,0,1.1,,,Caramelo-2
3/12/2015,63.05,1620,350,26,16,,,94.51,1009.35,122,1.38,3230.25,,,0.17,,0,0.32,,,Caramelo-2
3/13/2015,60.21,1620,350,26,16,,,95.65,1054.9,124,1.38,3225.2,,,0.06,,0,0.12,,,Caramelo-2
3/14/2015,60.8,1610,350,26,16,,,95.83,1044.31,122,1.38,3222.45,,,0.31,,0,0.58,,,Caramelo-2
3/15/2015,60.08,1610,350,26,16,,,95.99,1051.87,122,1.38,3218.02,,,0.23,,0,0.47,,,Caramelo-2
